id,ltable_city_ascii,ltable_country,rtable_city_ascii,rtable_country,city_ascii_sim,country_sim,is_matching
6670,Jakarta,Indonesia,Dara,Senegal,0.428571429,0.222222222,0
187,Manila,Philippines,Manali,India,0.666666667,0.090909091,0
8943,Beijing,China,Birni,Benin,0.428571429,0.2,0
2041,Manila,Philippines,Narela,India,0.5,0.090909091,0
6053,Bangalore,India,Jangipur,India,0.444444444,1.0,0
1343,Shanghai,China,Changzhou,China,0.555555556,1.0,0
9279,Kolkata,India,Gonzaga,Philippines,0.428571429,0.090909091,0
3951,Lagos,Nigeria,Lamont,United States,0.5,0.230769231,0
9094,Kolkata,India,Nokha,India,0.428571429,1.0,0
1071,Bangkok,Thailand,Mangrol,India,0.571428571,0.25,0
2241,Manila,Philippines,Macherla,India,0.5,0.090909091,0
1813,Guangzhou,China,Yuanyangzhen,China,0.5,1.0,0
914,Dhaka,Bangladesh,Dharhwa,India,0.571428571,0.2,0
7101,Jakarta,Indonesia,Lakhna,India,0.428571429,0.555555556,0
3592,Kolkata,India,Kilkunda,India,0.5,1.0,0
1869,Mumbai,India,Muta,Slovenia,0.5,0.25,0
4704,Guangzhou,China,Loango,Congo (Brazzaville),0.444444444,0.105263158,0
141,Guangzhou,China,Qingzhou,China,0.666666667,1.0,0
3621,Bangkok,Thailand,Balungao,Philippines,0.5,0.272727273,0
2507,Manila,Philippines,Mahtha,India,0.5,0.090909091,0
103,Bangkok,Thailand,Yanggok,South Korea,0.714285714,0.090909091,0
2435,Manila,Philippines,Fatima,Brazil,0.5,0.090909091,0
2306,Manila,Philippines,Cativa,Panama,0.5,0.090909091,0
9568,Kolkata,India,Kourani,Comoros,0.428571429,0.0,0
4025,Karachi,Pakistan,Itabashi,Japan,0.5,0.375,0
3162,Cairo,Egypt,Chibok,Nigeria,0.5,0.142857143,0
6320,Jakarta,Indonesia,Malard,Iran,0.428571429,0.222222222,0
3836,Moscow,Russia,Monroe,United States,0.5,0.076923077,0
3113,Cairo,Egypt,Majuro,Marshall Islands,0.5,0.0,0
986,Beijing,China,Redding,United States,0.571428571,0.153846154,0
3795,Moscow,Russia,Boscombe,United Kingdom,0.5,0.071428571,0
2753,Shanghai,China,Chamtha,India,0.5,0.2,0
6407,Jakarta,Indonesia,Arta,Djibouti,0.428571429,0.111111111,0
5329,Sao Paulo,Brazil,Sokal,Ukraine,0.444444444,0.285714286,0
6664,Jakarta,Indonesia,Manati,Cuba,0.428571429,0.111111111,0
3966,Lagos,Nigeria,Usakos,Namibia,0.5,0.428571429,0
2384,Manila,Philippines,Bagula,India,0.5,0.090909091,0
7679,Manila,Philippines,Passira,Brazil,0.428571429,0.090909091,0
4104,Karachi,Pakistan,Harmanli,Bulgaria,0.5,0.0,0
2219,Manila,Philippines,Tailai,China,0.5,0.272727273,0
3220,Cairo,Egypt,Jafaro,Madagascar,0.5,0.1,0
5726,Shenzhen,China,Sherborne,United Kingdom,0.444444444,0.142857143,0
3792,Moscow,Russia,Dosso,Niger,0.5,0.0,0
8988,Beijing,China,Banino,Poland,0.428571429,0.166666667,0
2080,Manila,Philippines,Malema,Mozambique,0.5,0.090909091,0
3208,Cairo,Egypt,Caloto,Colombia,0.5,0.0,0
4845,Mumbai,India,Medemblik,Netherlands,0.444444444,0.090909091,0
4916,Manila,Philippines,Tanguieta,Benin,0.444444444,0.181818182,0
4056,Karachi,Pakistan,Paracale,Philippines,0.5,0.272727273,0
9079,Kolkata,India,Colima,Mexico,0.428571429,0.166666667,0
88,Manila,Philippines,Sandila,India,0.714285714,0.090909091,0
5883,Karachi,Pakistan,Itarantim,Brazil,0.444444444,0.125,0
8006,Seoul,South Korea,Shengli,China,0.428571429,0.181818182,0
7919,Manila,Philippines,Bananal,Brazil,0.428571429,0.090909091,0
6230,Tokyo,Japan,Tottori,Japan,0.428571429,1.0,0
2001,Mumbai,India,Tamba,India,0.5,1.0,0
356,Shanghai,China,Zhongzai,China,0.625,1.0,0
945,Beijing,China,Beji,Indonesia,0.571428571,0.222222222,0
2730,Shanghai,China,Sagay,Philippines,0.5,0.272727273,0
6866,Jakarta,Indonesia,Ngara,Tanzania,0.428571429,0.333333333,0
4090,Karachi,Pakistan,Parsagarhi,India,0.5,0.25,0
692,Jakarta,Indonesia,Jacare,Brazil,0.571428571,0.111111111,0
9520,Kolkata,India,Wolgast,Germany,0.428571429,0.142857143,0
9114,Kolkata,India,Komae,Japan,0.428571429,0.0,0
464,Jakarta,Indonesia,Purwakarta,Indonesia,0.6,1.0,0
6888,Jakarta,Indonesia,Sparti,Greece,0.428571429,0.111111111,0
2063,Manila,Philippines,Maroua,Cameroon,0.5,0.090909091,0
2682,Shanghai,China,Linhai,China,0.5,1.0,0
2417,Manila,Philippines,Mandiavato,Madagascar,0.5,0.0,0
8813,Beijing,China,Erding,Germany,0.428571429,0.142857143,0
1412,Beijing,China,Beuningen,Netherlands,0.555555556,0.181818182,0
5012,Manila,Philippines,Meadville,United States,0.444444444,0.230769231,0
9991,Bangkok,Thailand,Barajor,India,0.428571429,0.25,0
4919,Manila,Philippines,Arankhola,Bangladesh,0.444444444,0.090909091,0
5430,Cairo,Egypt,Itabirito,Brazil,0.444444444,0.0,0
3089,Seoul,South Korea,Keokuk,United States,0.5,0.230769231,0
179,Manila,Philippines,M'Sila,Algeria,0.666666667,0.181818182,0
8659,Beijing,China,Daqing,China,0.428571429,1.0,0
7473,Manila,Philippines,Makrana,India,0.428571429,0.090909091,0
7056,Jakarta,Indonesia,Tarra,Colombia,0.428571429,0.333333333,0
4754,Guangzhou,China,Graneros,Chile,0.444444444,0.6,0
4659,Guangzhou,China,Vung Tau,Vietnam,0.444444444,0.285714286,0
3139,Cairo,Egypt,Aveiro,Portugal,0.5,0.0,0
2806,Shanghai,China,Yangmei,China,0.5,1.0,0
6511,Jakarta,Indonesia,Wukari,Nigeria,0.428571429,0.333333333,0
791,Manila,Philippines,Hakkila,Finland,0.571428571,0.181818182,0
5921,Karachi,Pakistan,Manevychi,Ukraine,0.444444444,0.125,0
9781,Bangkok,Thailand,Vransko,Slovenia,0.428571429,0.0,0
9005,Beijing,China,Wyoming,United States,0.428571429,0.153846154,0
49,Guangzhou,China,Hangzhou,China,0.777777778,1.0,0
3125,Cairo,Egypt,Caxias,Brazil,0.5,0.0,0
8439,Dhaka,Bangladesh,Khammam,India,0.428571429,0.2,0
6156,Bangalore,India,Cacador,Brazil,0.444444444,0.166666667,0
5376,Sao Paulo,Brazil,Salo,Italy,0.444444444,0.166666667,0
9200,Kolkata,India,Talara,Peru,0.428571429,0.0,0
5968,Bangalore,India,Buffalo,United States,0.444444444,0.230769231,0
607,Lagos,Nigeria,Magog,Canada,0.6,0.142857143,0
4939,Manila,Philippines,San Dimas,United States,0.444444444,0.230769231,0
2256,Manila,Philippines,Kalima,Congo (Kinshasa),0.5,0.1875,0
3305,New York,United States,Newbury,United Kingdom,0.5,0.5,0
970,Beijing,China,Berlin,El Salvador,0.571428571,0.090909091,0
5052,Manila,Philippines,Sodankyla,Finland,0.444444444,0.181818182,0
8170,Cairo,Egypt,Clifton,United Kingdom,0.428571429,0.071428571,0
8346,Cairo,Egypt,Caledon,South Africa,0.428571429,0.0,0
1210,Karachi,Pakistan,Karahal,India,0.571428571,0.25,0
3406,Dhaka,Bangladesh,Tehata,India,0.5,0.2,0
7141,Jakarta,Indonesia,Jauru,Brazil,0.428571429,0.111111111,0
7825,Manila,Philippines,Mahinog,Philippines,0.428571429,1.0,0
1943,Mumbai,India,Lunbei,Taiwan,0.5,0.166666667,0
190,Manila,Philippines,Manjha,India,0.666666667,0.090909091,0
1511,Bangalore,India,Bacolor,Philippines,0.555555556,0.090909091,0
7525,Manila,Philippines,Meliana,Spain,0.428571429,0.272727273,0
8245,Cairo,Egypt,Palmira,Cuba,0.428571429,0.0,0
6792,Jakarta,Indonesia,Simaria,India,0.428571429,0.555555556,0
1149,Karachi,Pakistan,Kasaali,Uganda,0.571428571,0.125,0
3960,Lagos,Nigeria,Pargas,Finland,0.5,0.142857143,0
477,Delhi,India,Dehti,India,0.6,1.0,0
2873,Shanghai,China,Sanger,United States,0.5,0.153846154,0
9728,Bangkok,Thailand,Manpo,North Korea,0.428571429,0.090909091,0
6575,Jakarta,Indonesia,Samana,India,0.428571429,0.555555556,0
9348,Kolkata,India,Charata,Argentina,0.428571429,0.333333333,0
9344,Kolkata,India,Joacaba,Brazil,0.428571429,0.166666667,0
5368,Sao Paulo,Brazil,Sathiala,India,0.444444444,0.166666667,0
9964,Bangkok,Thailand,Bartow,United States,0.428571429,0.076923077,0
9453,Kolkata,India,Julita,Philippines,0.428571429,0.090909091,0
1372,Shanghai,China,Thung Sai,Thailand,0.555555556,0.375,0
6994,Jakarta,Indonesia,Lakri,India,0.428571429,0.555555556,0
4995,Manila,Philippines,Nonantola,Italy,0.444444444,0.090909091,0
6295,Jakarta,Indonesia,Bahar,Iran,0.428571429,0.222222222,0
9586,Kolkata,India,Molalla,United States,0.428571429,0.230769231,0
8992,Beijing,China,Onnaing,France,0.428571429,0.166666667,0
9095,Kolkata,India,Malita,Philippines,0.428571429,0.090909091,0
8810,Beijing,China,Daying,China,0.428571429,1.0,0
5730,Moscow,Russia,Sosnowiec,Poland,0.444444444,0.0,0
1310,Guangzhou,China,Tanglou,China,0.555555556,1.0,0
289,Karachi,Pakistan,Karebilachi,India,0.636363636,0.25,0
1900,Mumbai,India,Lubao,Congo (Kinshasa),0.5,0.1875,0
710,Jakarta,Indonesia,Daharia,India,0.571428571,0.555555556,0
5531,Beijing,China,Kettering,United States,0.444444444,0.153846154,0
4341,Sao Paulo,Brazil,San Ricardo,Philippines,0.454545455,0.090909091,0
9805,Bangkok,Thailand,Binga,Congo (Kinshasa),0.428571429,0.125,0
2906,Shanghai,China,Ban Mai,Thailand,0.5,0.375,0
5109,Shanghai,China,Nhlangano,Swaziland,0.444444444,0.222222222,0
7061,Jakarta,Indonesia,Parauna,Brazil,0.428571429,0.111111111,0
1151,Karachi,Pakistan,Kalaki,Uganda,0.571428571,0.125,0
5071,Shanghai,China,Jianguang,China,0.444444444,1.0,0
8752,Beijing,China,Bethune,France,0.428571429,0.166666667,0
9763,Bangkok,Thailand,Bonga,Ethiopia,0.428571429,0.125,0
8372,Cairo,Egypt,Kantilo,India,0.428571429,0.0,0
8165,Cairo,Egypt,Kajiado,Kenya,0.428571429,0.0,0
7222,Delhi,India,Balchik,Bulgaria,0.428571429,0.25,0
23,Buenos Aires,Argentina,Buenos Aires,Argentina,1.0,1.0,1
7326,Mumbai,India,Goumori,Benin,0.428571429,0.2,0
2162,Manila,Philippines,Madera,Mexico,0.5,0.090909091,0
9885,Bangkok,Thailand,Nan'ao,China,0.428571429,0.375,0
8325,Cairo,Egypt,Caetano,Brazil,0.428571429,0.0,0
3475,Beijing,China,Baicheng,China,0.5,1.0,0
3522,Beijing,China,Beniajan,Spain,0.5,0.2,0
1274,Guangzhou,China,Xinzhou,China,0.555555556,1.0,0
5993,Bangalore,India,Santarem,Brazil,0.444444444,0.166666667,0
7460,Manila,Philippines,Banfora,Burkina Faso,0.428571429,0.166666667,0
2141,Manila,Philippines,Mundka,India,0.5,0.090909091,0
5176,Shanghai,China,Saharbani,India,0.444444444,0.2,0
5585,Kolkata,India,Kalangala,Uganda,0.444444444,0.333333333,0
1509,Bangalore,India,Kabarore,Rwanda,0.555555556,0.333333333,0
2182,Manila,Philippines,Rapla,Estonia,0.5,0.090909091,0
2130,Manila,Philippines,Manfalut,Egypt,0.5,0.090909091,0
263,Dhaka,Bangladesh,Chakia,India,0.666666667,0.2,0
4585,Jakarta,Indonesia,Caparrapi,Colombia,0.444444444,0.333333333,0
9513,Kolkata,India,Koilakh,India,0.428571429,1.0,0
8550,Dhaka,Bangladesh,Farakka,India,0.428571429,0.2,0
7054,Jakarta,Indonesia,Bevata,Madagascar,0.428571429,0.3,0
2917,Shanghai,China,Ghonchi,Tajikistan,0.5,0.2,0
9429,Kolkata,India,Khutaha,India,0.428571429,1.0,0
4334,Sao Paulo,Brazil,Gioia Tauro,Italy,0.454545455,0.166666667,0
837,Manila,Philippines,Maripad,India,0.571428571,0.090909091,0
6168,Bangalore,India,Baao,Philippines,0.444444444,0.090909091,0
1304,Guangzhou,China,Chaozhou,Taiwan,0.555555556,0.333333333,0
6140,Bangalore,India,Yanggao,China,0.444444444,0.2,0
8918,Beijing,China,Wanding,China,0.428571429,1.0,0
8216,Cairo,Egypt,Mailiao,Taiwan,0.428571429,0.0,0
5959,Bangalore,India,Blantyre,Malawi,0.444444444,0.0,0
9267,Kolkata,India,Mankato,United States,0.428571429,0.230769231,0
6937,Jakarta,Indonesia,Yamada,Japan,0.428571429,0.111111111,0
2952,Shanghai,China,Chanaral,Chile,0.5,0.6,0
6152,Bangalore,India,Baghlan,Afghanistan,0.444444444,0.181818182,0
508,Seoul,South Korea,Sevur,India,0.6,0.090909091,0
5798,Karachi,Pakistan,Marrakech,Morocco,0.444444444,0.0,0
4281,Shanghai,China,Wangjiazhai,China,0.454545455,1.0,0
3883,Buenos Aires,Argentina,Bel Air,United States,0.5,0.153846154,0
2704,Shanghai,China,Panshi,China,0.5,1.0,0
2458,Manila,Philippines,Mapiri,Bolivia,0.5,0.272727273,0
8916,Beijing,China,Beasain,Spain,0.428571429,0.2,0
9108,Kolkata,India,Tota,Benin,0.428571429,0.2,0
2812,Shanghai,China,Changyon,North Korea,0.5,0.181818182,0
4132,Karachi,Pakistan,Iguaraci,Brazil,0.5,0.125,0
8451,Dhaka,Bangladesh,Chatham,Canada,0.428571429,0.4,0
610,Lagos,Nigeria,Lajas,Cuba,0.6,0.142857143,0
8465,Dhaka,Bangladesh,Dragash,Kosovo,0.428571429,0.0,0
2353,Manila,Philippines,Mandi,India,0.5,0.090909091,0
4452,Karachi,Pakistan,Carapicuiba,Brazil,0.454545455,0.125,0
294,Jakarta,Indonesia,Jawkatia,India,0.625,0.555555556,0
8952,Beijing,China,Kissing,Germany,0.428571429,0.142857143,0
2367,Manila,Philippines,Kovancilar,Turkey,0.5,0.090909091,0
503,Seoul,South Korea,Segou,Mali,0.6,0.0,0
3236,Cairo,Egypt,Cajari,Brazil,0.5,0.0,0
7295,Mumbai,India,Bambang,Philippines,0.428571429,0.090909091,0
2976,Shanghai,China,Satai,India,0.5,0.2,0
9950,Bangkok,Thailand,Lannion,France,0.428571429,0.125,0
9600,Kolkata,India,Kargat,Russia,0.428571429,0.333333333,0
598,Lagos,Nigeria,Nago,Japan,0.6,0.0,0
1289,Guangzhou,China,Bazhou,China,0.555555556,1.0,0
6860,Jakarta,Indonesia,Piata,Brazil,0.428571429,0.111111111,0
2098,Manila,Philippines,Mati,Philippines,0.5,1.0,0
9033,Kolkata,India,Kolwezi,Congo (Kinshasa),0.428571429,0.1875,0
1961,Mumbai,India,Babai,India,0.5,1.0,0
1041,Bangkok,Thailand,Bangui,Central African Republic,0.571428571,0.166666667,0
3903,Lagos,Nigeria,Magong,Taiwan,0.5,0.0,0
911,Dhaka,Bangladesh,Dhanwar,India,0.571428571,0.2,0
1185,Karachi,Pakistan,Katangi,India,0.571428571,0.25,0
9498,Kolkata,India,Hulkoti,India,0.428571429,1.0,0
7658,Manila,Philippines,Zhanjia,China,0.428571429,0.272727273,0
7603,Manila,Philippines,Minalin,Philippines,0.428571429,1.0,0
3069,Seoul,South Korea,Teboulba,Tunisia,0.5,0.181818182,0
9944,Bangkok,Thailand,Katakos,India,0.428571429,0.25,0
8541,Dhaka,Bangladesh,Sahawar,India,0.428571429,0.2,0
6654,Jakarta,Indonesia,Boyarka,Ukraine,0.428571429,0.111111111,0
4029,Karachi,Pakistan,Karaikkudi,India,0.5,0.25,0
9510,Kolkata,India,Japoata,Brazil,0.428571429,0.166666667,0
4384,Mexico City,Mexico,Medicina,Italy,0.454545455,0.0,0
541,Cairo,Egypt,Cary,United States,0.6,0.076923077,0
6680,Jakarta,Indonesia,Babura,India,0.428571429,0.555555556,0
4405,Beijing,China,Bukittinggi,Indonesia,0.454545455,0.222222222,0
6115,Bangalore,India,Mannedorf,Switzerland,0.444444444,0.090909091,0
9034,Kolkata,India,Kassala,Sudan,0.428571429,0.2,0
6076,Bangalore,India,Zagora,Morocco,0.444444444,0.0,0
2191,Manila,Philippines,Plasnica,Macedonia,0.5,0.090909091,0
8355,Cairo,Egypt,Clayton,United States,0.428571429,0.076923077,0
4555,Jakarta,Indonesia,Badantola,India,0.444444444,0.555555556,0
6674,Jakarta,Indonesia,Nagato,Japan,0.428571429,0.111111111,0
5074,Shanghai,China,Jalandhar,India,0.444444444,0.2,0
2489,Manila,Philippines,Mannur,India,0.5,0.090909091,0
2667,Shanghai,China,Zhuhai,China,0.5,1.0,0
6199,Bangalore,India,Begoro,Ghana,0.444444444,0.2,0
7766,Manila,Philippines,Cabildo,Chile,0.428571429,0.363636364,0
8398,Cairo,Egypt,Bastrop,United States,0.428571429,0.076923077,0
4640,Guangzhou,China,Gaoyou,China,0.444444444,1.0,0
6895,Jakarta,Indonesia,Bhagta,India,0.428571429,0.555555556,0
2574,Manila,Philippines,Malibu,United States,0.5,0.230769231,0
9929,Bangkok,Thailand,Lagoa,Portugal,0.428571429,0.0,0
9675,Bangkok,Thailand,Manado,Indonesia,0.428571429,0.0,0
5257,Sao Paulo,Brazil,Svay Pak,Cambodia,0.444444444,0.125,0
4588,Jakarta,Indonesia,Zafargarh,India,0.444444444,0.555555556,0
1749,Jakarta,Indonesia,Kaikaram,India,0.5,0.555555556,0
7479,Manila,Philippines,Talipao,Philippines,0.428571429,1.0,0
7638,Manila,Philippines,Basista,Philippines,0.428571429,1.0,0
5396,Sao Paulo,Brazil,Sarzeau,France,0.444444444,0.333333333,0
4728,Guangzhou,China,Changyon,North Korea,0.444444444,0.181818182,0
491,Shanghai,China,Shuangluan,China,0.6,1.0,0
5264,Sao Paulo,Brazil,Karmauli,India,0.444444444,0.166666667,0
8335,Cairo,Egypt,Clinton,United States,0.428571429,0.076923077,0
5354,Sao Paulo,Brazil,Kamtaul,India,0.444444444,0.166666667,0
3643,Shenzhen,China,Shanghai,China,0.5,1.0,0
4294,Shanghai,China,Doranahalli,India,0.454545455,0.2,0
9290,Kolkata,India,Kaka,Turkmenistan,0.428571429,0.166666667,0
3910,Lagos,Nigeria,Lapovo,Serbia,0.5,0.428571429,0
8799,Beijing,China,Decin,Czechia,0.428571429,0.428571429,0
9954,Bangkok,Thailand,Danao,Philippines,0.428571429,0.272727273,0
4122,Karachi,Pakistan,Karrapur,India,0.5,0.25,0
1959,Mumbai,India,Jubbah,Saudi Arabia,0.5,0.25,0
924,Beijing,China,Weifang,China,0.571428571,1.0,0
2161,Manila,Philippines,Mwanza,Malawi,0.5,0.181818182,0
4167,Bangalore,India,Mandalgovi,Mongolia,0.5,0.375,0
3763,Shenzhen,China,Rreshen,Albania,0.5,0.285714286,0
8446,Dhaka,Bangladesh,Isahaya,Japan,0.428571429,0.2,0
8845,Beijing,China,Bayang,Philippines,0.428571429,0.272727273,0
8716,Beijing,China,Geelong,Australia,0.428571429,0.111111111,0
7900,Manila,Philippines,Mogilno,Poland,0.428571429,0.272727273,0
9071,Kolkata,India,Kaolack,Senegal,0.428571429,0.285714286,0
6269,Tokyo,Japan,Rokytne,Ukraine,0.428571429,0.285714286,0
2788,Shanghai,China,Jiangna,China,0.5,1.0,0
8644,Dhaka,Bangladesh,Daraina,Madagascar,0.428571429,0.2,0
1169,Karachi,Pakistan,Koratgi,India,0.571428571,0.25,0
2569,Manila,Philippines,Jandaira,Brazil,0.5,0.090909091,0
2765,Shanghai,China,Janai,India,0.5,0.2,0
5529,Beijing,China,Bebington,United Kingdom,0.444444444,0.142857143,0
7214,Delhi,India,Dhemaji,India,0.428571429,1.0,0
5570,Kolkata,India,Kokshetau,Kazakhstan,0.444444444,0.1,0
5053,Manila,Philippines,Tlanalapa,Mexico,0.444444444,0.090909091,0
9482,Kolkata,India,Solhan,Turkey,0.428571429,0.0,0
8849,Beijing,China,Bina,Azerbaijan,0.428571429,0.2,0
3578,Kolkata,India,Koskapur,India,0.5,1.0,0
7308,Mumbai,India,Jogbani,India,0.428571429,1.0,0
2897,Shanghai,China,Hancha,China,0.5,1.0,0
4284,Shanghai,China,Chand Chaur,India,0.454545455,0.2,0
1119,Karachi,Pakistan,Maracay,Venezuela,0.571428571,0.0,0
6845,Jakarta,Indonesia,Taka,Japan,0.428571429,0.111111111,0
6583,Jakarta,Indonesia,Markala,Mali,0.428571429,0.111111111,0
7041,Jakarta,Indonesia,Swarna,India,0.428571429,0.555555556,0
4637,Guangzhou,China,Zhuanghe,China,0.444444444,1.0,0
1369,Shanghai,China,Singhbari,India,0.555555556,0.2,0
8148,Cairo,Egypt,Talipao,Philippines,0.428571429,0.090909091,0
3817,Moscow,Russia,Mobo,Philippines,0.5,0.090909091,0
9310,Kolkata,India,Olawa,Poland,0.428571429,0.0,0
2725,Shanghai,China,Sawangan,Indonesia,0.5,0.222222222,0
7266,Mumbai,India,Mungeli,India,0.428571429,1.0,0
7589,Manila,Philippines,Ribnita,Moldova,0.428571429,0.090909091,0
9209,Kolkata,India,Yalta,Ukraine,0.428571429,0.142857143,0
5254,Sao Paulo,Brazil,Oak Park,United States,0.444444444,0.076923077,0
7810,Manila,Philippines,Itajiba,Brazil,0.428571429,0.090909091,0
4459,Karachi,Pakistan,Chuarrancho,Guatemala,0.454545455,0.111111111,0
9824,Bangkok,Thailand,Cangucu,Brazil,0.428571429,0.25,0
432,Karachi,Pakistan,Pakhachi,Russia,0.625,0.25,0
5036,Manila,Philippines,Manteswar,India,0.444444444,0.090909091,0
729,Jakarta,Indonesia,Sparta,United States,0.571428571,0.153846154,0
5858,Karachi,Pakistan,Barbacoas,Colombia,0.444444444,0.0,0
3272,Cairo,Egypt,Caorle,Italy,0.5,0.0,0
41,Delhi,India,Belhi,India,0.8,1.0,0
8031,Seoul,South Korea,Sibulan,Philippines,0.428571429,0.090909091,0
6738,Jakarta,Indonesia,Majagua,Cuba,0.428571429,0.111111111,0
84,Manila,Philippines,Marilao,Philippines,0.714285714,1.0,0
9423,Kolkata,India,Skara,Sweden,0.428571429,0.166666667,0
2660,Shanghai,China,Shantou,China,0.5,1.0,0
4734,Guangzhou,China,Turnhout,Belgium,0.444444444,0.142857143,0
668,Jakarta,Indonesia,Kalkara,Malta,0.571428571,0.111111111,0
3821,Moscow,Russia,Mogpog,Philippines,0.5,0.090909091,0
161,Mumbai,India,Bumba,Congo (Kinshasa),0.666666667,0.1875,0
4156,Karachi,Pakistan,Kakarati,India,0.5,0.25,0
5105,Shanghai,China,Mangrauni,India,0.444444444,0.2,0
685,Jakarta,Indonesia,Kamata,Japan,0.571428571,0.111111111,0
2209,Manila,Philippines,Marl,Germany,0.5,0.090909091,0
6271,Tokyo,Japan,Taksimo,Russia,0.428571429,0.0,0
9444,Kolkata,India,Kolluru,India,0.428571429,1.0,0
8997,Beijing,China,Felino,Italy,0.428571429,0.0,0
9269,Kolkata,India,Konarak,Iran,0.428571429,0.2,0
4028,Karachi,Pakistan,Camacari,Brazil,0.5,0.125,0
9698,Bangkok,Thailand,Fargo,United States,0.428571429,0.076923077,0
460,Tokyo,Japan,Tokol,Hungary,0.6,0.142857143,0
8734,Beijing,China,Zilina,Slovakia,0.428571429,0.125,0
1581,Shenzhen,China,Shuangcheng,China,0.545454545,1.0,0
447,Tokyo,Japan,Toki,Japan,0.6,1.0,0
5988,Bangalore,India,Tangail,Bangladesh,0.444444444,0.2,0
1797,Delhi,India,Belzig,Germany,0.5,0.142857143,0
4652,Guangzhou,China,Qingzhen,China,0.444444444,1.0,0
4126,Karachi,Pakistan,Darabani,Romania,0.5,0.125,0
9846,Bangkok,Thailand,Mandaon,Philippines,0.428571429,0.272727273,0
1263,Guangzhou,China,Suzhou,China,0.555555556,1.0,0
8420,Cairo,Egypt,Clanton,United States,0.428571429,0.076923077,0
899,Dhaka,Bangladesh,Chakwal,Pakistan,0.571428571,0.1,0
3201,Cairo,Egypt,Jarrow,United Kingdom,0.5,0.071428571,0
4037,Karachi,Pakistan,Errachidia,Morocco,0.5,0.0,0
6246,Tokyo,Japan,Holyoke,United States,0.428571429,0.076923077,0
558,Dhaka,Bangladesh,Dhar,India,0.6,0.2,0
3197,Cairo,Egypt,Raikot,India,0.5,0.0,0
1322,Manila,Philippines,Mansfield,United Kingdom,0.555555556,0.214285714,0
8429,Dhaka,Bangladesh,Bhawana,Pakistan,0.428571429,0.1,0
7596,Manila,Philippines,Karvina,Czechia,0.428571429,0.090909091,0
4453,Karachi,Pakistan,Tarlac City,Philippines,0.454545455,0.272727273,0
1008,Kolkata,India,Vorkuta,Russia,0.571428571,0.333333333,0
8105,Cairo,Egypt,Palermo,Italy,0.428571429,0.0,0
8853,Beijing,China,Medina,United States,0.428571429,0.153846154,0
3646,Shenzhen,China,Shanwei,China,0.5,1.0,0
281,Bangalore,India,Bagalur,India,0.666666667,1.0,0
9254,Kolkata,India,Alcala,Philippines,0.428571429,0.090909091,0
6191,Bangalore,India,Bantacan,Philippines,0.444444444,0.090909091,0
5000,Manila,Philippines,Magdiwang,Philippines,0.444444444,1.0,0
1245,Karachi,Pakistan,Kairaki,New Zealand,0.571428571,0.181818182,0
4434,Shenzhen,China,Steenbergen,Netherlands,0.454545455,0.181818182,0
5717,Shenzhen,China,Sheerness,United Kingdom,0.444444444,0.142857143,0
8796,Beijing,China,Shidong,China,0.428571429,1.0,0
1694,Jakarta,Indonesia,Sabaneta,Venezuela,0.5,0.222222222,0
5694,Shenzhen,China,Luancheng,China,0.444444444,1.0,0
3675,Shenzhen,China,Shengli,China,0.5,1.0,0
5385,Sao Paulo,Brazil,Santiago,Peru,0.444444444,0.0,0
8169,Cairo,Egypt,Baildon,United Kingdom,0.428571429,0.071428571,0
3676,Shenzhen,China,Shanawan,Egypt,0.5,0.0,0
4511,Jakarta,Indonesia,Kawkareik,Myanmar,0.444444444,0.111111111,0
8562,Dhaka,Bangladesh,Thamaga,Botswana,0.428571429,0.2,0
9487,Kolkata,India,Gouka,Benin,0.428571429,0.2,0
6699,Jakarta,Indonesia,Dahana,Tajikistan,0.428571429,0.2,0
540,Cairo,Egypt,Biro,Benin,0.6,0.0,0
9997,Bangkok,Thailand,Daigo,Japan,0.428571429,0.375,0
452,Tokyo,Japan,Tono,Japan,0.6,1.0,0
5707,Shenzhen,China,Sonthofen,Germany,0.444444444,0.142857143,0
5434,Cairo,Egypt,Fraiburgo,Brazil,0.444444444,0.0,0
7695,Manila,Philippines,Jumilla,Spain,0.428571429,0.272727273,0
2525,Manila,Philippines,Mandu,India,0.5,0.090909091,0
9472,Kolkata,India,Dohta,India,0.428571429,1.0,0
